Quotazioni Fantacalcio Stagione 2023 24;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
572;P;Por;Meret;Napoli;17;17;0;17;17;0;80;80
4312;P;Por;Maignan;Milan;17;17;0;17;17;0;89;89
2428;P;Por;Sommer;Inter;16;15;1;16;15;1;67;67
453;P;Por;Szczesny;Juventus;15;15;0;15;15;0;71;71
2814;P;Por;Provedel;Lazio;15;16;-1;15;16;-1;60;60
4270;P;Por;Rui Patricio;Roma;13;14;-1;13;14;-1;47;47
5876;P;Por;Di Gregorio;Monza;12;12;0;12;12;0;37;37
133;P;Por;Skorupski;Bologna;10;10;0;10;10;0;32;32
2170;P;Por;Milinkovic-Savic V.;Torino;10;10;0;10;10;0;31;31
2815;P;Por;Terracciano;Fiorentina;10;10;0;10;10;0;22;22
4431;P;Por;Carnesecchi;Atalanta;10;11;-1;10;11;-1;16;16
3;P;Por;Radunovic;Cagliari;9;8;1;9;8;1;16;16
6120;P;Por;Ochoa;Salernitana;9;9;0;9;9;0;30;30
2134;P;Por;Falcone;Lecce;8;8;0;8;8;0;22;22
2211;P;Por;Silvestri;Udinese;8;9;-1;8;9;-1;31;31
4957;P;Por;Montipo';Verona;8;7;1;8;7;1;13;13
5116;P;Por;Martinez Jo.;Genoa;8;8;0;8;8;0;15;15
4360;P;Por;Caprile;Empoli;6;7;-1;6;7;-1;10;10
509;P;Por;Consigli;Sassuolo;5;5;0;5;5;0;15;15
2178;P;Por;Cragno;Sassuolo;4;4;0;4;4;0;8;8
2792;P;Por;Musso;Atalanta;4;3;1;4;3;1;20;20
4867;P;Por;Turati;Frosinone;4;5;-1;4;5;-1;6;6
6403;P;Por;Christensen O.;Fiorentina;3;3;0;3;3;0;8;8
218;P;Por;Perin;Juventus;2;1;1;2;1;1;5;5
673;P;Por;Perisan;Empoli;2;2;0;2;2;0;5;5
2294;P;Por;Cerofolini;Frosinone;2;1;1;2;1;1;1;1
4;P;Por;Sportiello;Milan;1;1;0;1;1;0;1;1
41;P;Por;Mirante;Milan;1;1;0;1;1;0;1;1
159;P;Por;Sepe;Lazio;1;1;0;1;1;0;1;1
188;P;Por;Leali;Genoa;1;1;0;1;1;0;1;1
217;P;Por;Lamanna;Monza;1;1;0;1;1;0;1;1
219;P;Por;Sommariva;Genoa;1;1;0;1;1;0;1;1
316;P;Por;Berisha;Empoli;1;1;0;1;1;0;1;1
510;P;Por;Pegolo;Sassuolo;1;1;0;1;1;0;1;1
511;P;Por;Perilli;Verona;1;1;0;1;1;0;1;1
543;P;Por;Padelli;Udinese;1;1;0;1;1;0;1;1
574;P;Por;Scuffet;Cagliari;1;1;0;1;1;0;1;1
610;P;Por;Gollini;Napoli;1;1;0;1;1;0;1;1
761;P;Por;Audero;Inter;1;1;0;1;1;0;1;1
1926;P;Por;Di Gennaro;Inter;1;1;0;1;1;0;1;1
1930;P;Por;Pinsoglio;Juventus;1;1;0;1;1;0;1;1
1946;P;Por;Aresti;Cagliari;1;1;0;1;1;0;1;1
1947;P;Por;Fiorillo;Salernitana;1;1;0;1;1;0;1;1
2297;P;Por;Rossi F.;Atalanta;1;1;0;1;1;0;1;1
2338;P;Por;Costil;Salernitana;1;1;0;1;1;0;1;1
2722;P;Por;Ravaglia F.;Bologna;1;1;0;1;1;0;1;1
2799;P;Por;Frattali;Frosinone;1;1;0;1;1;0;1;1
2845;P;Por;Contini;Napoli;1;1;0;1;1;0;1;1
4351;P;Por;Brancolini;Lecce;1;1;0;1;1;0;1;1
4491;P;Por;Berardi A.;Verona;1;1;0;1;1;0;1;1
4525;P;Por;Gemello;Torino;1;1;0;1;1;0;1;1
5304;P;Por;Boer;Roma;1;1;0;1;1;0;1;1
5822;P;Por;Bagnolini;Bologna;1;1;0;1;1;0;1;1
5841;P;Por;Svilar;Roma;1;1;0;1;1;0;1;1
5853;P;Por;Sorrentino A.;Monza;1;1;0;1;1;0;1;1
6184;P;Por;Martinelli T.;Fiorentina;1;1;0;1;1;0;1;1
6210;P;Por;Popa;Torino;1;1;0;1;1;0;1;1
6234;P;Por;Stubljar;Empoli;1;1;0;1;1;0;1;1
6255;P;Por;Gori;Monza;1;1;0;1;1;0;1;1
6406;P;Por;Borbei;Lecce;1;1;0;1;1;0;1;1
6462;P;Por;Okoye;Udinese;1;1;0;1;1;0;1;1
6482;P;Por;Mandas;Lazio;1;1;0;1;1;0;1;1
254;D;E;Dimarco;Inter;20;19;1;18;18;0;81;72
2816;D;"Dd;E";Di Lorenzo;Napoli;20;18;2;20;18;2;96;96
4292;D;"Ds;E";Hernandez T.;Milan;17;17;0;17;17;0;90;90
5877;D;E;Carlos Augusto;Inter;17;17;0;17;17;0;42;30
554;D;E;Zappacosta;Atalanta;15;15;0;14;14;0;46;42
4237;D;"Dd;Ds;Dc";Danilo;Juventus;15;15;0;18;18;0;44;58
6041;D;Dc;Schuurs;Torino;15;14;1;15;14;1;46;46
6066;D;"Dd;Dc";Posch;Bologna;15;16;-1;17;18;-1;49;49
2120;D;Dc;Bastoni;Inter;14;13;1;14;13;1;43;43
4177;D;"Dd;Dc";Pavard;Inter;14;14;0;15;15;0;48;50
4245;D;Dc;Smalling;Roma;14;15;-1;14;15;-1;46;50
4409;D;Dc;Rrahmani;Napoli;14;14;0;14;14;0;44;44
5513;D;E;Dumfries;Inter;14;12;2;13;11;2;47;39
2788;D;Dc;Bremer;Juventus;13;13;0;13;13;0;48;48
4751;D;Dc;Tomori;Milan;13;13;0;13;13;0;43;43
460;D;Dc;Romagnoli;Lazio;12;13;-1;12;13;-1;36;36
5481;D;"Dd;Ds;E";Mazzocchi;Salernitana;12;12;0;14;14;0;37;41
5851;D;"Ds;E";Doig;Verona;12;11;1;12;11;1;20;20
252;D;"Ds;E";Biraghi;Fiorentina;11;10;1;11;10;1;24;24
1852;D;E;Spinazzola;Roma;11;10;1;10;9;1;26;22
2525;D;"Dd;Dc";Darmian;Inter;11;11;0;13;13;0;23;27
5067;D;E;Bakker;Atalanta;11;12;-1;10;11;-1;30;28
