Quotazioni Fantacalcio Stagione 2025 26;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
2428;P;Por;Sommer;Inter;16;16;0;16;16;0;90;90
5876;P;Por;Di Gregorio;Juventus;16;16;0;16;16;0;83;83
4312;P;Por;Maignan;Milan;16;16;0;16;16;0;81;81
572;P;Por;Meret;Napoli;16;16;0;16;16;0;92;92
5841;P;Por;Svilar;Roma;15;15;0;15;15;0;82;82
4431;P;Por;Carnesecchi;Atalanta;14;14;0;14;14;0;71;71
2521;P;Por;De Gea;Fiorentina;14;14;0;14;14;0;62;62
2814;P;Por;Provedel;Lazio;12;12;0;12;12;0;54;54
133;P;Por;Skorupski;Bologna;10;10;0;10;10;0;49;49
6966;P;Por;Butez;Como;10;10;0;10;10;0;32;32
7179;P;Por;Israel;Torino;9;9;0;9;9;0;30;30
188;P;Por;Leali;Genoa;8;8;0;8;8;0;28;28
4360;P;Por;Caprile;Cagliari;7;7;0;7;7;0;18;18
6641;P;Por;Suzuki;Parma;7;7;0;7;7;0;15;15
4867;P;Por;Turati;Sassuolo;7;7;0;7;7;0;13;13
2134;P;Por;Falcone;Lecce;6;6;0;6;6;0;14;14
6462;P;Por;Okoye;Udinese;6;6;0;6;6;0;17;17
761;P;Por;Audero;Cremonese;5;5;0;5;5;0;12;12
4957;P;Por;Montipò;Verona;5;5;0;5;5;0;10;10
2170;P;Por;Milinkovic-Savic V.;Napoli;4;4;0;4;4;0;11;11
6842;P;Por;Sava;Udinese;4;4;0;4;4;0;8;8
2722;P;Por;Ravaglia F.;Bologna;3;3;0;3;3;0;9;9
6482;P;Por;Mandas;Lazio;3;3;0;3;3;0;12;12
574;P;Por;Scuffet;Pisa;3;3;0;3;3;0;5;5
2861;P;Por;Semper;Pisa;3;3;0;3;3;0;7;7
4236;P;Por;Muric;Sassuolo;3;3;0;3;3;0;6;6
5116;P;Por;Martinez Jo.;Inter;2;2;0;2;2;0;5;5
2297;P;Por;Rossi F.;Atalanta;1;1;0;1;1;0;1;1
4;P;Por;Sportiello;Atalanta;1;1;0;1;1;0;1;1
7172;P;Por;Pessina Mas.;Bologna;1;1;0;1;1;0;1;1
4929;P;Por;Ciocci;Cagliari;1;1;0;1;1;0;1;1
3;P;Por;Radunovic;Cagliari;1;1;0;1;1;0;1;1
2809;P;Por;Vigorito;Como;1;1;0;1;1;0;1;1
6505;P;Por;Nava;Cremonese;1;1;0;1;1;0;1;1
6184;P;Por;Martinelli T.;Fiorentina;1;1;0;1;1;0;1;1
6991;P;Por;Siegrist;Genoa;1;1;0;1;1;0;1;1
219;P;Por;Sommariva;Genoa;1;1;0;1;1;0;1;1
1926;P;Por;Di Gennaro;Inter;1;1;0;1;1;0;1;1
218;P;Por;Perin;Juventus;1;1;0;1;1;0;2;2
1930;P;Por;Pinsoglio;Juventus;1;1;0;1;1;0;1;1
6417;P;Por;Furlanetto;Lazio;1;1;0;1;1;0;1;1
2401;P;Por;Fruchtl;Lecce;1;1;0;1;1;0;1;1
6523;P;Por;Samooja;Lecce;1;1;0;1;1;0;1;1
2815;P;Por;Terracciano;Milan;1;1;0;1;1;0;1;1
6813;P;Por;Torriani;Milan;1;1;0;1;1;0;1;1
2845;P;Por;Contini;Napoli;1;1;0;1;1;0;1;1
6662;P;Por;Corvi;Parma;1;1;0;1;1;0;1;1
5338;P;Por;Rinaldi;Parma;1;1;0;1;1;0;1;1
2271;P;Por;Nicolas;Pisa;1;1;0;1;1;0;1;1
