Quotazioni Fantacalcio;;;;;;
Id;R;Nome;Squadra;Qt. A;Qt. I;Diff.
2531;A;LUKAKU;Inter;44;44;0
2610;A;RONALDO;Juventus;44;44;0
507;A;MURIEL;Atalanta;39;39;0
785;A;IMMOBILE;Lazio;38;38;0
2841;A;VLAHOVIC;Fiorentina;34;34;0
608;A;ZAPATA D.;Atalanta;33;33;0
2530;A;IBRAHIMOVIC;Milan;33;33;0
4661;A;OSIMHEN;Napoli;33;33;0
2764;A;MARTINEZ L.;Inter;32;32;0
409;A;INSIGNE;Napoli;32;32;0
531;A;BERARDI;Sassuolo;31;31;0
2529;C;MKHITARYAN;Roma;30;30;0
441;A;BELOTTI;Torino;30;30;0
2002;C;CHIESA;Juventus;29;29;0
647;A;DZEKO;Roma;29;29;0
1850;C;KESSIE';Milan;27;27;0
4427;C;MALINOVSKYI;Atalanta;26;26;0
1874;A;JOAO PEDRO;Cagliari;26;26;0
2819;A;CAPUTO;Sassuolo;26;26;0
2160;D;GOSENS;Atalanta;25;25;0
2085;C;LUIS ALBERTO;Lazio;25;25;0
309;A;DYBALA;Juventus;25;25;0
410;A;MERTENS;Napoli;25;25;0
645;C;MILINKOVIC-SAVIC;Lazio;24;24;0
152;C;ZIELINSKI;Napoli;24;24;0
4517;A;LOZANO;Napoli;24;24;0
4268;A;ARNAUTOVIC;Bologna;24;24;0
2215;C;VERETOUT;Roma;23;23;0
313;A;MORATA;Juventus;23;23;0
186;A;REBIC;Milan;23;23;0
530;C;PELLEGRINI LO.;Roma;22;22;0
2475;A;SANCHEZ;Inter;22;22;0
568;A;QUAGLIARELLA;Sampdoria;22;22;0
4292;D;HERNANDEZ T.;Milan;21;21;0
177;A;ILICIC;Atalanta;21;21;0
472;A;DESTRO;Genoa;21;21;0
5233;A;MAYORAL;Roma;21;21;0
2625;C;SORIANO;Bologna;20;20;0
2833;C;KULUSEVSKI;Juventus;20;20;0
495;A;CORREA;Lazio;20;20;0
4200;A;GIROUD;Milan;20;20;0
5336;A;NZOLA;Spezia;20;20;0
2194;C;CALHANOGLU;Inter;19;19;0
2766;C;ZANIOLO;Roma;19;19;0
536;A;POLITANO;Napoli;19;19;0
697;D;CUADRADO;Juventus;18;18;0
2077;C;PASALIC;Atalanta;18;18;0
2167;C;ORSOLINI;Bologna;18;18;0
1870;C;BARELLA;Inter;18;18;0
332;C;CANDREVA;Sampdoria;18;18;0
632;C;ZACCAGNI;Verona;18;18;0
2719;A;BARROW;Bologna;18;18;0
247;A;PAVOLETTI;Cagliari;18;18;0
250;P;HANDANOVIC;Inter;17;17;0
453;P;SZCZESNY;Juventus;17;17;0
2775;C;RUIZ;Napoli;17;17;0
302;C;PEREYRA;Udinese;17;17;0
2172;C;BARAK;Verona;17;17;0
2832;A;BOGA;Sassuolo;17;17;0
2792;P;MUSSO;Atalanta;16;16;0
335;C;FELIPE ANDERSON;Lazio;16;16;0
827;C;LOCATELLI;Sassuolo;16;16;0
4179;A;GONZALEZ N.;Fiorentina;16;16;0
5311;A;SHOMURODOV;Roma;16;16;0
407;A;GABBIADINI;Sampdoria;16;16;0
4371;A;RASPADORI;Sassuolo;16;16;0
4312;P;MAIGNAN;Milan;15;15;0
4307;D;ROMERO;Atalanta;15;15;0
798;D;SKRINIAR;Inter;15;15;0
788;C;FREULER;Atalanta;15;15;0
5001;C;MIRANCHUK;Atalanta;15;15;0
467;C;NAINGGOLAN;Inter;15;15;0
4973;C;MCKENNIE;Juventus;15;15;0
1995;C;DJURICIC;Sassuolo;15;15;0
236;C;LAZOVIC;Verona;15;15;0
479;A;SANABRIA;Torino;15;15;0
387;P;REINA;Lazio;14;14;0
572;P;MERET;Napoli;14;14;0
4270;P;RUI PATRICIO;Roma;14;14;0
322;D;DE VRIJ;Inter;14;14;0
4237;D;DANILO;Juventus;14;14;0
2296;D;MANCINI;Roma;14;14;0
581;D;FARAONI;Verona;14;14;0
2741;C;PESSINA;Atalanta;14;14;0
4377;C;CASTROVILLI;Fiorentina;14;14;0
265;C;BROZOVIC;Inter;14;14;0
4978;C;DAMSGAARD;Sampdoria;14;14;0
1987;C;JANKTO;Sampdoria;14;14;0
2857;C;TRAORE' HJ.;Sassuolo;14;14;0
2284;A;CAICEDO;Lazio;14;14;0
4510;A;RAFAEL LEAO;Milan;14;14;0
2137;A;SCAMACCA;Sassuolo;14;14;0
215;A;VERDE;Spezia;14;14;0
2130;D;HATEBOER;Atalanta;13;13;0
1852;D;SPINAZZOLA;Roma;13;13;0
704;C;PERISIC;Inter;13;13;0
4825;C;DIAZ B.;Milan;13;13;0
4988;C;MAGGIORE;Spezia;13;13;0
5292;A;LAMMERS;Atalanta;13;13;0
2061;A;SIMEONE;Cagliari;13;13;0
5454;A;MANCUSO;Empoli;13;13;0
4992;A;GYASI;Spezia;13;13;0
2826;A;PUSSETTO;Udinese;13;13;0
761;P;AUDERO;Sampdoria;12;12;0
509;P;CONSIGLI;Sassuolo;12;12;0
286;D;BONUCCI;Juventus;12;12;0
4428;D;DE LIGT;Juventus;12;12;0
513;D;ACERBI;Lazio;12;12;0
2633;D;KJAER;Milan;12;12;0
4751;D;TOMORI;Milan;12;12;0
392;D;KOULIBALY;Napoli;12;12;0
2180;D;KARSDORP;Roma;12;12;0
2788;D;BREMER;Torino;12;12;0
4998;D;MOLINA N.;Udinese;12;12;0
2744;C;SVANBERG;Bologna;12;12;0
4965;C;MARIN;Cagliari;12;12;0
4514;C;NANDEZ;Cagliari;12;12;0
4359;A;PICCOLI;Atalanta;12;12;0
643;A;DEFREL;Sassuolo;12;12;0
4324;A;OKAKA;Udinese;12;12;0
90;A;LASAGNA;Verona;12;12;0
1917;P;DRAGOWSKI;Fiorentina;11;11;0
2120;D;BASTONI;Inter;11;11;0
662;D;ALEX SANDRO;Juventus;11;11;0
357;D;CALABRIA;Milan;11;11;0
2816;D;DI LORENZO;Napoli;11;11;0
706;D;ANSALDI;Torino;11;11;0
22;C;DE ROON;Atalanta;11;11;0
470;C;STROOTMAN;Cagliari;11;11;0
