Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
4312;P;Por;Maignan;Milan;19;18;1;19;18;1;81;81
572;P;Por;Meret;Napoli;16;14;2;16;14;2;45;45
250;P;Por;Handanovic;Inter;15;16;-1;15;16;-1;60;60
453;P;Por;Szczesny;Juventus;15;16;-1;15;16;-1;65;65
4270;P;Por;Rui Patricio;Roma;15;14;1;15;14;1;48;48
2792;P;Por;Musso;Atalanta;14;13;1;14;13;1;37;37
610;P;Por;Gollini;Fiorentina;12;12;0;12;12;0;30;30
509;P;Por;Consigli;Sassuolo;11;11;0;11;11;0;23;23
2211;P;Por;Silvestri;Udinese;11;10;1;11;10;1;23;23
4957;P;Por;Montipo';Verona;11;11;0;11;11;0;20;20
4964;P;Por;Vicario;Empoli;11;9;2;11;9;2;17;17
133;P;Por;Skorupski;Bologna;10;11;-1;10;11;-1;20;20
159;P;Por;Sepe;Salernitana;10;8;2;10;8;2;14;14
316;P;Por;Berisha;Torino;10;11;-1;10;11;-1;5;5
761;P;Por;Audero;Sampdoria;10;10;0;10;10;0;14;14
2178;P;Por;Cragno;Monza;10;11;-1;10;11;-1;13;13
5832;P;Por;Luis Maximiano;Lazio;10;12;-2;10;12;-2;6;6
2814;P;Por;Provedel;Lazio;9;7;2;9;7;2;30;30
1917;P;Por;Dragowski;Spezia;7;7;0;7;7;0;13;13
2134;P;Por;Falcone;Lecce;7;5;2;7;5;2;12;12
1843;P;Por;Radu I.;Cremonese;5;5;0;5;5;0;10;10
218;P;Por;Perin;Juventus;4;1;3;4;1;3;10;10
2170;P;Por;Milinkovic-Savic V.;Torino;3;1;2;3;1;2;25;25
2815;P;Por;Terracciano;Fiorentina;2;1;1;2;1;1;8;8
4;P;Por;Sportiello;Atalanta;1;1;0;1;1;0;1;1
41;P;Por;Mirante;Milan;1;1;0;1;1;0;1;1
42;P;Por;Sarr M.;Cremonese;1;1;0;1;1;0;1;1
160;P;Por;Tatarusanu;Milan;1;1;0;1;1;0;1;1
