Quotazioni Fantacalcio Stagione 2022 23;;;;;;;;;;;;
Id;R;RM;Nome;Squadra;Qt.A;Qt.I;Diff.;Qt.A M;Qt.I M;Diff.M;FVM;FVM M
4312;P;Por;Maignan;Milan;17;18;-1;17;18;-1;81;81
250;P;Por;Handanovic;Inter;16;16;0;16;16;0;60;60
453;P;Por;Szczesny;Juventus;16;16;0;16;16;0;65;65
572;P;Por;Meret;Napoli;14;14;0;14;14;0;20;20
4270;P;Por;Rui Patricio;Roma;14;14;0;14;14;0;48;48
2792;P;Por;Musso;Atalanta;13;13;0;13;13;0;37;37
133;P;Por;Skorupski;Bologna;11;11;0;11;11;0;20;20
316;P;Por;Berisha;Torino;11;11;0;11;11;0;5;5
610;P;Por;Gollini;Fiorentina;11;12;-1;11;12;-1;32;32
2178;P;Por;Cragno;Monza;11;11;0;11;11;0;25;25
5832;P;Por;Luis Maximiano;Lazio;11;12;-1;11;12;-1;30;30
509;P;Por;Consigli;Sassuolo;10;11;-1;10;11;-1;23;23
761;P;Por;Audero;Sampdoria;10;10;0;10;10;0;17;17
4957;P;Por;Montipo';Verona;10;11;-1;10;11;-1;22;22
159;P;Por;Sepe;Salernitana;9;8;1;9;8;1;14;14
2211;P;Por;Silvestri;Udinese;9;10;-1;9;10;-1;22;22
4964;P;Por;Vicario;Empoli;9;9;0;9;9;0;17;17
1917;P;Por;Dragowski;Spezia;8;7;1;8;7;1;13;13
2814;P;Por;Provedel;Lazio;7;7;0;7;7;0;6;6
2134;P;Por;Falcone;Lecce;6;5;1;6;5;1;12;12
1843;P;Por;Radu I.;Cremonese;4;5;-1;4;5;-1;8;8
218;P;Por;Perin;Juventus;2;1;1;2;1;1;5;5
2170;P;Por;Milinkovic-Savic V.;Torino;2;1;1;2;1;1;21;21
5876;P;Por;Di Gregorio;Monza;2;1;1;2;1;1;1;1
4;P;Por;Sportiello;Atalanta;1;1;0;1;1;0;1;1
41;P;Por;Mirante;Milan;1;1;0;1;1;0;1;1
42;P;Por;Sarr M.;Cremonese;1;1;0;1;1;0;1;1
160;P;Por;Tatarusanu;Milan;1;1;0;1;1;0;1;1
217;P;Por;Lamanna;Monza;1;1;0;1;1;0;1;1
510;P;Por;Pegolo;Sassuolo;1;1;0;1;1;0;1;1
511;P;Por;Perilli;Verona;1;1;0;1;1;0;1;1
543;P;Por;Padelli;Udinese;1;1;0;1;1;0;1;1
673;P;Por;Perisan;Empoli;1;1;0;1;1;0;1;1
799;P;Por;Bardi;Bologna;1;1;0;1;1;0;1;1
1889;P;Por;Cordaz;Inter;1;1;0;1;1;0;1;1
1930;P;Por;Pinsoglio;Juventus;1;1;0;1;1;0;1;1
1947;P;Por;Fiorillo;Salernitana;1;1;0;1;1;0;1;1
2179;P;Por;Sirigu;Napoli;1;1;0;1;1;0;6;6
2294;P;Por;Cerofolini;Fiorentina;1;1;0;1;1;0;1;1
2297;P;Por;Rossi F.;Atalanta;1;1;0;1;1;0;1;1
2815;P;Por;Terracciano;Fiorentina;1;1;0;1;1;0;5;5
2845;P;Por;Contini;Sampdoria;1;1;0;1;1;0;1;1
4351;P;Por;Brancolini;Lecce;1;1;0;1;1;0;1;1
4431;P;Por;Carnesecchi;Atalanta;1;1;0;1;1;0;6;6
4468;P;Por;Bleve;Lecce;1;1;0;1;1;0;1;1
4491;P;Por;Berardi A.;Verona;1;1;0;1;1;0;1;1
4518;P;Por;Russo A.;Sassuolo;1;1;0;1;1;0;1;1
4525;P;Por;Gemello;Torino;1;1;0;1;1;0;1;1
4977;P;Por;Ravaglia;Sampdoria;1;1;0;1;1;0;1;1
5005;P;Por;Zoet;Spezia;1;1;0;1;1;0;1;1
